tensor(21.8199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6748, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5151, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2489, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7121, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1439, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2952, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5505, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2315, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7888, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8639, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4968, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3208, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3996, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1220, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6924, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4054, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7420, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8323, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7628, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4089, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2808, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6088, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4383, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.9310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9105, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2009, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7613, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7142, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3661, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8091, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7097, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0408, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5763, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5205, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6106, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3319, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0740, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2588, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9528, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1876, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5094, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0850, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0764, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5472, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4863, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0000, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2966, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3120, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1469, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3101, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5328, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8343, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7093, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4078, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2757, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3319, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1052, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9658, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5011, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4162, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5639, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1498, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7679, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6391, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2739, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1136, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3007, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7843, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2587, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9325, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3551, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6295, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6466, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6816, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7994, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4983, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5238, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8990, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2788, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4802, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9988, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0882, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3563, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8680, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1568, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2817, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8121, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4799, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7530, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2582, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9658, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9531, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4679, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9210, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6108, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5659, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8544, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8820, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7417, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1833, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2927, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4286, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9983, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1852, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6677, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5221, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1787, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5600, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8604, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3111, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7481, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2123, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8185, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0250, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3776, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2806, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.9584, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9145, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0284, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9795, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7646, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8731, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5225, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2898, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5315, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1556, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3168, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0336, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7636, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5560, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5769, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8163, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9737, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4748, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7964, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4375, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3501, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5609, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1081, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2331, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8900, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6850, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0907, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6051, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1292, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4928, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7963, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2696, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0767, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9526, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9753, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7254, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1119, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6475, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3298, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3856, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4472, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2851, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2627, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5351, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3249, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4933, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0064, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9342, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7374, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9320, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4515, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1078, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2693, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9399, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8103, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7523, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1743, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0593, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0090, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1787, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8430, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2968, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0244, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4907, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7914, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7869, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4436, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6322, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2523, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1684, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5648, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5244, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4149, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6467, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9828, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1311, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7716, device='cuda:0', grad_fn=<NegBackward0>)
