tensor(23.0019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4075, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9199, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2529, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9610, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3739, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3633, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8370, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9425, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1797, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7339, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.1227, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8208, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9262, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5870, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3948, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4292, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1439, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0118, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4017, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.1074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3488, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1646, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3196, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9551, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8028, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1846, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6297, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9525, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5459, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7484, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8342, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8467, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6735, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9765, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3601, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6511, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1455, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4072, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2262, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2718, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9555, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5010, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6758, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1966, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5093, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0610, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7406, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7533, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6755, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6543, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6825, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2023, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6559, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2772, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9668, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7567, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5756, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8960, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1671, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7605, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6656, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4432, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8975, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6784, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4343, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6822, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5363, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7460, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2926, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8782, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9129, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5111, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8006, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9983, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1290, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0778, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2846, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1825, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4376, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2672, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7492, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1057, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7025, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8943, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8854, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7511, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7430, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7017, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3303, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6245, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9596, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9193, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8644, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4848, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5249, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7611, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9162, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1850, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3164, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7364, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8698, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5955, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6455, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1815, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8112, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0259, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6407, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1349, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2321, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5287, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6676, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3280, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5295, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2667, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8408, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0704, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4649, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4686, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9719, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6678, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3986, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8457, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8788, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2677, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4184, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1920, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7810, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4162, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1508, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.1708, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0743, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3568, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5902, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1339, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3301, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8925, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5981, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2377, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3001, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0710, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4778, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2583, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.2434, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9690, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4227, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8335, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9384, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0720, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1962, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2893, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9237, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8906, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6294, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0960, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9014, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6099, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0165, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7654, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2424, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3111, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1111, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4447, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9556, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4356, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8290, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1057, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2523, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8567, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1954, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7288, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0315, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6516, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5915, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6799, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1810, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4837, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7249, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3123, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9198, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3702, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6475, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4262, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3240, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0012, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1949, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8559, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1214, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9611, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5946, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2620, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4699, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.9559, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0106, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5690, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9616, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8821, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0482, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7104, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9910, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6429, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8476, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0292, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1294, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.4187, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6858, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5773, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1631, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3176, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3970, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0167, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0377, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3817, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1426, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6316, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3362, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0287, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5119, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2679, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5233, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5838, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1779, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7428, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8797, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2892, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6746, device='cuda:0', grad_fn=<NegBackward0>)
